rank,az_center,el_center,score,refine_az_min,refine_az_max,refine_el_min,refine_el_max
1,0.02,10.24,215074.535553852,-0.732,0.772,9.952,10.528
2,-0.06,10.48,214601.226171079,-0.732,0.772,9.952,10.528
3,-0.06,10.24,214415.489635184,-0.732,0.772,9.952,10.528
4,0.1,10.24,213932.662224143,-0.732,0.772,9.952,10.528
5,-0.06,10.24,213890.541951079,-0.732,0.772,9.952,10.528
6,0.02,10.24,213545.497814272,-0.732,0.772,9.952,10.528
7,0.02,10.48,213354.406398926,-0.732,0.772,9.952,10.528
