scenario,fixture_kind,method,search_reference,K,oracle_Q,Nphi,L,aperture_columns,noise_model,truth_eta_deg,eta_hat_deg,max_abs_error_deg,score,rss,rank_Ge,rank_Ce_hat,num_score_eval,num_svd,num_multi_start,runtime_sec,status,expected_status,high_confidence_group_flag,pass_flag,phase_factor
k1_q1_l1_noiseless,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,1,1,65,1,65,none,10,10,0,2080,0,1,1,21,46,0,0.0609744,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k1_q1_l1_noiseless,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,1,1,65,1,65,none,10,10,0,2080,0,1,1,21,46,0,0.0175976,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k1_q1_l1_noiseless,physical_factor1_sequential_elevation_dbf,elevation_beam_peak,single_peak_q1_only,1,1,65,1,65,none,10,10,0,2080,1120.58655286115,NaN,NaN,9,0,0,0.0009105,BASELINE_OK,GROUP_IDENTIFIABLE,0,1,1
k1_q1_l4_white_noise,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,1,1,65,4,65,white,10.3,10.3,0,8362.26855940604,0.0524857831460395,1,1,21,46,0,0.0130355,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k1_q1_l4_white_noise,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,1,1,65,4,65,white,10.3,10.3,0,8362.27036530427,0.202126157419116,1,1,21,46,0,0.013452,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k1_q1_l4_white_noise,physical_factor1_sequential_elevation_dbf,elevation_beam_peak,single_peak_q1_only,1,1,65,4,65,white,10.3,10,0.300000000000001,8124.96068344936,4760.81226264349,NaN,NaN,9,0,0,0.0005244,BASELINE_OK,GROUP_IDENTIFIABLE,0,1,1
k2_q2_distinct_elevation_l1,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,2,65,1,65,none,9.2 11,9.2 11,0,3338.41402932867,1.36424205265939e-12,2,2,105,214,0,0.0481136,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q2_distinct_elevation_l1,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,2,65,1,65,none,9.2 11,9.2 11,0,3338.41770535837,0,2,2,105,214,0,0.0422248,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q1_common_elevation_l3,physical_factor1_sequential_elevation_dbf,grouped_svd_dml,local_full_reference,2,1,65,3,65,none,10,10,0,10567.1450542045,1.2732925824821e-11,1,1,21,46,0,0.0099092,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
k2_q1_common_elevation_l3,physical_factor1_sequential_elevation_dbf,vertical_element_domain_dml,local_full_reference,2,1,65,3,65,none,10,10,0,10567.1450542045,0,1,1,21,46,0,0.0090071,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1,1
