scenario,condition_source,elevation_grid_fraction,eta_condition_deg,elevation_condition_error_deg,az_hat_deg,azimuth_rmse_deg,pair_rmse_deg,conditional_estimate_status,statistical_calibration_status,pass_flag,phase_factor
design_three_elevation_condition_chains,ORACLE_ELEVATION,0,10.1,0,7.6 8.4,0,0,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,ESTIMATED_ELEVATION,NaN,10.2,0.0999999999999996,7.6 8.4,0,0.0999999999999996,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,-0.5,10,-0.0999999999999996,7.6 8.4,0,0.0999999999999996,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,-0.25,10.05,-0.0500000000000007,7.6 8.4,0,0.0500000000000007,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,-0.1,10.08,-0.0199999999999996,7.6 8.4,0,0.0199999999999996,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,0.1,10.12,0.0199999999999996,7.6 8.4,0,0.0199999999999996,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,0.25,10.15,0.0500000000000007,7.6 8.4,0,0.0500000000000007,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
design_three_elevation_condition_chains,PERTURBED_ELEVATION,0.5,10.2,0.0999999999999996,7.6 8.4,0,0.0999999999999996,CONDITIONAL_AZIMUTH_RETURNED,NOT_CALIBRATED_STAGE5,1,1
