data_split,method,n_trials,wrong_local_peak_count,wrong_local_peak_rate,unconditional_failure_rate,mean_normalized_score_gap,statistical_calibration_status,phase_factor
DESIGN,CONVENTIONAL_DBF,2,0,0,1,0.0304845363114764,NOT_CALIBRATED_STAGE5,1
DESIGN,DIRECT_AP_COORDINATE_ASCENT_FIXED_CENTER,2,0,0,0,-3.03019013673003e-16,NOT_CALIBRATED_STAGE5,1
DESIGN,GROUPED_CONDITIONAL_ONLY,2,0,0,0,-3.03019013673003e-16,NOT_CALIBRATED_STAGE5,1
DESIGN,LOCAL_FULL_DML_REFERENCE,2,0,0,0,0,NOT_CALIBRATED_STAGE5,1
DESIGN,MAIN_GROUPED_CONDITIONAL_JOINT,2,0,0,0,-3.03019013673003e-16,NOT_CALIBRATED_STAGE5,1
NORMAL_HOLDOUT,CONVENTIONAL_DBF,205,0,0,1,0.0150058282081042,NOT_CALIBRATED_STAGE5,1
NORMAL_HOLDOUT,DIRECT_AP_COORDINATE_ASCENT_FIXED_CENTER,205,0,0,0,-2.48297706714495e-16,NOT_CALIBRATED_STAGE5,1
NORMAL_HOLDOUT,GROUPED_CONDITIONAL_ONLY,205,0,0,0,0.00224387715353215,NOT_CALIBRATED_STAGE5,1
NORMAL_HOLDOUT,LOCAL_FULL_DML_REFERENCE,205,0,0,0,0,NOT_CALIBRATED_STAGE5,1
NORMAL_HOLDOUT,MAIN_GROUPED_CONDITIONAL_JOINT,205,0,0,0,8.27851597901546e-07,NOT_CALIBRATED_STAGE5,1
STRESS_HOLDOUT,CONVENTIONAL_DBF,250,10,0.04,0.98,0.00420018726505366,NOT_CALIBRATED_STAGE5,1
STRESS_HOLDOUT,DIRECT_AP_COORDINATE_ASCENT_FIXED_CENTER,250,0,0,0.82,5.80027183048385e-16,NOT_CALIBRATED_STAGE5,1
STRESS_HOLDOUT,GROUPED_CONDITIONAL_ONLY,250,0,0,0.84,9.50461792566444e-05,NOT_CALIBRATED_STAGE5,1
STRESS_HOLDOUT,LOCAL_FULL_DML_REFERENCE,250,0,0,0.82,0,NOT_CALIBRATED_STAGE5,1
STRESS_HOLDOUT,MAIN_GROUPED_CONDITIONAL_JOINT,250,0,0,0.82,5.80027183048385e-16,NOT_CALIBRATED_STAGE5,1
VALIDATION,CONVENTIONAL_DBF,4,0,0,0.75,0.0148352997160121,NOT_CALIBRATED_STAGE5,1
VALIDATION,DIRECT_AP_COORDINATE_ASCENT_FIXED_CENTER,4,0,0,0.25,7.7242144874187e-06,NOT_CALIBRATED_STAGE5,1
VALIDATION,GROUPED_CONDITIONAL_ONLY,4,0,0,0,0.000995920421951133,NOT_CALIBRATED_STAGE5,1
VALIDATION,LOCAL_FULL_DML_REFERENCE,4,0,0,0.25,0,NOT_CALIBRATED_STAGE5,1
VALIDATION,MAIN_GROUPED_CONDITIONAL_JOINT,4,0,0,0.25,4.4977510558645e-05,NOT_CALIBRATED_STAGE5,1
