config_id,Wseq_hash,Cseq_hash,Tseq_hash,array_geometry_hash,fixed_measurement_hash,hash_length,pass_flag,stage6_controls_hash,stage6_experiment_plan_hash,phase_factor,theory_status,prior_art_status
SEQ_3X3_WHITE,64f41ea3cbdec26ca3dbb200ca67ceac831fdd0551e22f1afac03830db651cf6,7e0556bf74b1938beda7ddd7d3c59250d59233a2c82cf0692d451455f2072c20,b88a9a169e4e782c2394b895dcf6d95463c882d9364feff2e9770e55b70faaca,dcd671f6ef06f8cfe5bd845931fe3d536f68097846bd74faa252d0d7ee9f5dd4,3b47fe6660e21a9f7ca62a64f85c82c105c4b2b2b1bcff68b37e40624d5c250d,64,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_CORRELATED,64f41ea3cbdec26ca3dbb200ca67ceac831fdd0551e22f1afac03830db651cf6,5453c01c169095aa0eec9a66adf85346d48006547314cc7787916301fb6cf56d,14c726aed5efb622dcf6ab723d721f0ebc68090fa6434ba659e6e5c0e1879281,dcd671f6ef06f8cfe5bd845931fe3d536f68097846bd74faa252d0d7ee9f5dd4,533ff5cdf79e2aafce8bd6f3744beededa1dfdcf624e75d097c501cebd4c2bb7,64,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,f11b3631a806a6b139b6a182dc58e95083c5381f575fb857f1ef785cc6bfed87,838e2f7f0baf1e07f66e79817b0edd8551f6dacb86ba4580fc374b23a432b7e2,7441f7e4fa1952a7908c56b5832d28f70d26b42e45d35aad6aac7ffefa2797cb,dcd671f6ef06f8cfe5bd845931fe3d536f68097846bd74faa252d0d7ee9f5dd4,0f256519d481919c09cc4cdb043ef0e6ab0502517df3077afaeece1dfd536391,64,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X2_WHITE,da3e8d12328829ef19a53d79936ae1376ff278b81fd100586498c328e72dda38,0e684d2113f78c7c6c6b74275bf3527ce4a4a400bec19d7eefb443167cf3c937,3854eddb60f5e20b820395aed8471c9c868e6d1b045dd51b22fc5ad549c0c6ea,dcd671f6ef06f8cfe5bd845931fe3d536f68097846bd74faa252d0d7ee9f5dd4,6e2f52a28dd4f8d65789ef177354eb0ea6feac705fb2a3c47f5564e38946ca3c,64,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SINGLE_CHANNEL_DIAGNOSTIC,a533a9b8fafa5e7472a0b6eaac67096915b3c66cf4b414b96de6f4d30a5fbb9f,c6fc333bd3cb0e1a27578073ab44c98dc1ee9d500b6b091e00f09838c9dec101,c6fc333bd3cb0e1a27578073ab44c98dc1ee9d500b6b091e00f09838c9dec101,dcd671f6ef06f8cfe5bd845931fe3d536f68097846bd74faa252d0d7ee9f5dd4,cde07fbe2d9f897b1e020818ae1e13cc6591e4dc2830b6ee89f58c84db410325,64,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
