subset_id,MAC_total,eta_design,eta_validation,eta_holdout,registered_selection_flag,same_cost_dominates_registered_flag,dominance_reason,stage7_1_stable_code_identity_hash
RECT_E14_A31,7215,0.812182048193117,0.854926015011046,0.816394839929115,1,0,REGISTERED_SELECTION_RETAINED_DESPITE_POST_HOC_SAME_COST_DOMINATOR,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
RECT_E21_A31,7215,0.810132712720102,0.8539273069872,0.813953943227407,0,0,NO_COMPONENTWISE_DOMINANCE_OVER_REGISTERED_SELECTION,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
RECT_E22_A31,7215,0.817873539723057,0.85444852131631,0.831296379837738,0,0,NO_COMPONENTWISE_DOMINANCE_OVER_REGISTERED_SELECTION,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
RECT_E25_A31,7215,0.818267657981775,0.853990820305248,0.83167236983694,0,0,NO_COMPONENTWISE_DOMINANCE_OVER_REGISTERED_SELECTION,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
RECT_E26_A31,7215,0.818296653981442,0.854740367122642,0.831715064339761,0,0,NO_COMPONENTWISE_DOMINANCE_OVER_REGISTERED_SELECTION,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
RECT_E28_A31,7215,0.818362440953709,0.855324196074235,0.831796740997647,0,1,SAME_MAC_AND_NO_LOWER_ETA_ACROSS_ALL_SPLITS,f3e84ecd77e63632d9e2eb0e70c0600fa0f370193ad27d6fa5717f0381700b4c
