case_id,metric,tolerance,pass_flag
RECT_E04_A04,0,0.01,1
RECT_E04_A14,1.20533777192566e-05,0.01,1
RECT_E14_A04,1.01957506772887e-05,0.01,1
RECT_E14_A14,2.06784404744864e-05,0.01,1
RECT_E14_A31,2.07154251642416e-05,0.01,1
RECT_E28_A31,2.07212544010016e-05,0.01,1
RECT_E31_A14,2.06815872972888e-05,0.01,1
RECT_E31_A31,2.07181587472682e-05,0.01,1
