trial_id,B1_fit_valid,B2_fit_valid,B1_known_K_joint_RMSE_deg,B2_known_K_joint_RMSE_deg,B1_score_calls,B2_score_calls,B1_SVD_calls,B2_SVD_calls,B1_runtime_sec,B2_runtime_sec,outcome
R1_K2_N1_L4_EASY,0,1,NaN,0.0299888809840497,2039,3377,4117,6773,1.8607581,2.6998579,B2_WIN
R1_K2_N1_L4_MODERATE,1,1,0.138460802298205,0.138460802298205,2163,3543,4366,7105,1.9746346,2.9266499,TIE
R1_K2_N1_L8_EASY,0,1,NaN,0.111758116690858,2020,1972,4079,3963,1.566664,1.5507648,B2_WIN
R1_K2_N1_L8_MODERATE,0,0,NaN,NaN,1979,3561,3997,7140,1.5543484,2.8501578,INVALID_COMPARISON
R1_K2_N2_L4_EASY,0,1,NaN,0.0755377177590239,2020,3434,4079,6887,1.5854082,2.6752822,B2_WIN
R1_K2_N2_L4_MODERATE,0,0,NaN,NaN,2089,3541,4217,7100,1.6086317,2.7847579,INVALID_COMPARISON
R1_K2_N2_L8_EASY,0,0,NaN,NaN,2003,3396,4045,6810,1.6176063,2.7672178,INVALID_COMPARISON
R1_K2_N2_L8_MODERATE,1,0,0.160413705912886,NaN,1972,1812,3984,3642,1.5762256,1.4278403,B2_LOSS
