row_type,comparison_id,method_id,reference_method_id,total_row_count,applicable_count,valid_count,applicable_but_invalid_count,median_joint_RMSE_deg,p90_joint_RMSE_deg,median_azimuth_RMSE_deg,p90_azimuth_RMSE_deg,median_elevation_RMSE_deg,p90_elevation_RMSE_deg,median_center_error_deg,p90_center_error_deg,median_axis_error_deg,p90_axis_error_deg,median_separation_error_deg,p90_separation_error_deg,median_separation_vector_error_deg,p90_separation_vector_error_deg,median_runtime_sec,p90_runtime_sec,mean_score_calls,mean_svd_calls,mean_eig_calls,paired_count,wins,ties,losses
METHOD,,TANGENT_PROFILE_SAFE,,72,72,72,0,0.0775186890096949,0.252820120179067,0.0485304450635792,0.220684358139425,0.0400454930775905,0.105816191852195,0.0298956121224337,0.113458866029915,6.0771458852456,26.5299703244256,0.107609189968801,0.30507622190136,0.124214296061161,0.34828611192046,4.95313365,5.35530264,394.236111111111,861.194444444444,0,0,0,0,0
METHOD,,FULL4D_BEAMSPACE_CML_MULTISTART,,72,72,72,0,0.13586974010696,0.336851510259108,0.0746134779832085,0.305372429786118,0.0799714374465971,0.160078105935821,0.0967243495414444,0.265470245860935,4.84455461124083,27.7263979363041,0.135907452865804,0.422894634335067,0.147068520215505,0.432795825273518,5.480052,7.47654163,4548.70833333333,9097.41666666667,0,0,0,0,0
METHOD,,FULL4D_ELEMENT_CML_MULTISTART,,24,24,24,0,0.164849075164194,0.339412532238778,0.0840727144711698,0.326823567320579,0.0669651386574394,0.158689144483859,0.0963250797181774,0.308766711179446,4.6934785753261,23.7312515637259,0.158734889756945,0.403397803443327,0.163669311674285,0.411231101711839,14.7131242,96.61137747,4478.5,4478.5,0,0,0,0,0
METHOD,,BEAMSPACE_MUSIC_K2,,72,48,0,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0,0,0,0
METHOD,,ELEMENT_MUSIC_K2,,72,48,0,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0,0,0,0
METHOD,,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,,72,54,0,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1,0,0,0,0
METHOD,,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,,72,27,2,25,0.0974328047975894,0.113081497694334,0.0415451448927557,0.0746836490938492,0.0801784492137271,0.0820237341155087,0.0196732670966884,0.0303969174004558,0.774970683010133,0.857247241033212,0.187319602737303,0.224380201634835,0.187323096004826,0.224385589931977,2.5892495,2.86483262,411.296296296296,350.296296296296,1,0,0,0,0
METHOD,,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,,72,27,1,26,0.130172012872857,0.130172012872857,0.00935588010602541,0.00935588010602541,0.129835358985189,0.129835358985189,0.123361398508721,0.123361398508721,4.01293592776411,4.01293592776411,0.0820742259218456,0.0820742259218456,0.0831075999736154,0.0831075999736154,1.5986367,1.5986367,148.555555555556,149.555555555556,2,0,0,0,0
PAIRED,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML_vs_TANGENT_PROFILE_SAFE,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,TANGENT_PROFILE_SAFE,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML_vs_FULL4D_BEAMSPACE_CML_MULTISTART,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FULL4D_BEAMSPACE_CML_MULTISTART,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML_vs_FULL4D_ELEMENT_CML_MULTISTART,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FULL4D_ELEMENT_CML_MULTISTART,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML_vs_BEAMSPACE_MUSIC_K2,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,BEAMSPACE_MUSIC_K2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML_vs_ELEMENT_MUSIC_K2,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,ELEMENT_MUSIC_K2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML_vs_TANGENT_PROFILE_SAFE,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,TANGENT_PROFILE_SAFE,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0,0,2
PAIRED,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML_vs_FULL4D_BEAMSPACE_CML_MULTISTART,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FULL4D_BEAMSPACE_CML_MULTISTART,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,0,1
PAIRED,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML_vs_FULL4D_ELEMENT_CML_MULTISTART,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FULL4D_ELEMENT_CML_MULTISTART,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
PAIRED,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML_vs_BEAMSPACE_MUSIC_K2,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,BEAMSPACE_MUSIC_K2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
