bin_id,bin_label,lower_db,upper_db,N,profile_composition,white_snr_composition,tangent_fallback_rate,tangent_median_joint_RMSE_deg,tangent_p90_joint_RMSE_deg,vs_core_lite_wins,vs_core_lite_ties,vs_core_lite_losses,vs_core_plus_wins,vs_core_plus_ties,vs_core_plus_losses
BIN_1,"(-Inf,-10)",-Inf,-10,1069,P1:171;P2:240;P3:319;P4:339,-6:239;0:235;6:218;10:164;14:97;18:69;22:47,0.581852198316183,0.272824019541741,0.574456264653802,393,622,54,565,276,228
BIN_2,"[-10,-5)",-10,-5,232,P1:80;P2:65;P3:44;P4:43,-6:1;0:4;6:16;10:60;14:90;18:33;22:28,0.323275862068966,0.129833557249947,0.419750623729988,135,75,22,146,30,56
BIN_3,"[-5,0)",-5,0,200,P1:79;P2:57;P3:38;P4:26,-6:0;0:0;6:4;10:11;14:42;18:109;22:34,0.245,0.0983202981229777,0.301825586650429,135,49,16,140,21,39
BIN_4,"[0,5)",0,5,140,P1:65;P2:52;P3:11;P4:12,-6:0;0:1;6:1;10:4;14:7;18:20;22:107,0.228571428571429,0.100000000000001,0.242611602552744,89,32,19,94,11,35
BIN_5,"[5,10)",5,10,25,P1:12;P2:6;P3:7;P4:0,-6:0;0:0;6:1;10:0;14:3;18:6;22:15,0.36,0.141681308325435,0.264575131106459,11,9,5,11,1,13
BIN_6,"[10,+Inf)",10,Inf,14,P1:13;P2:0;P3:1;P4:0,-6:0;0:0;6:0;10:1;14:1;18:3;22:9,0.285714285714286,0.111679353871736,0.268776592886303,8,4,2,8,2,4
