white_snr_db,total_count,applicable_count,sample_rank_valid_count,single_peak_count,two_or_more_local_peak_count,valid_k2_output_count,valid_two_peak_rate,median_valid_joint_RMSE_deg,p90_valid_joint_RMSE_deg,median_runtime_sec,paired_count,tangent_wins,ties,tangent_losses,median_paired_delta_deg,two_peak_region_state
-6,240,160,160,160,0,0,0,NaN,NaN,0.0333098559821429,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
0,240,160,160,160,0,0,0,NaN,NaN,0.0333954539285714,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
6,240,160,160,160,0,0,0,NaN,NaN,0.0332647039285714,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
10,240,160,160,160,0,0,0,NaN,NaN,0.0332866559821429,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
14,240,160,160,160,0,0,0,NaN,NaN,0.0332649559821429,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
18,240,160,160,160,0,0,0,NaN,NaN,0.0332754539285714,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
22,240,160,160,160,0,0,0,NaN,NaN,0.0333028039285714,0,0,0,0,NaN,MUSIC_TWO_PEAK_REGION_NOT_IDENTIFIED
