case_id,comparison,fixed_measurement_hash,element_trial_hash,provider_mode,max_G_abs_error,G_relative_error,rank_reference,rank_candidate,rank_match,max_scan_loglik_abs_error,rho_hat_abs_error_deg,max_angle_abs_error_deg,RSS_abs_error,loglik_abs_error,selected_source_reference,selected_source_candidate,selected_source_match,upgrade_match,fallback_match,cache_hit_count,cache_miss_count,direct_fallback_count,identity_rejection_count,pass,failure_reason
TP1_K2_N1_L8_SP6_P1,LEGACY_DIRECT_VS_DIRECT_ONLY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,32a83bfcb9e90a69b8b6599d479140adc6b4ee702251c9ddf07bbec385a8b18b,DIRECT_ONLY,0,0,2,2,1,NaN,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,0,0,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P1,DIRECT_ONLY_VS_EXACT_CACHE_OR_DIRECT,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,32a83bfcb9e90a69b8b6599d479140adc6b4ee702251c9ddf07bbec385a8b18b,EXACT_CACHE_OR_DIRECT,0,0,2,2,1,0,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,2,2,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P2,LEGACY_DIRECT_VS_DIRECT_ONLY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,8973b2a287c96c5e627d69b3547c25eeb4ca51532e56703bacee50ffef694caa,DIRECT_ONLY,0,0,2,2,1,NaN,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,0,0,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P2,DIRECT_ONLY_VS_EXACT_CACHE_OR_DIRECT,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,8973b2a287c96c5e627d69b3547c25eeb4ca51532e56703bacee50ffef694caa,EXACT_CACHE_OR_DIRECT,0,0,2,2,1,0,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,2,2,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P3,LEGACY_DIRECT_VS_DIRECT_ONLY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,94e6283b397ba5b85abbf975fb6c2819b36ba1ea603be04de5ed5bffb652d6c8,DIRECT_ONLY,0,0,2,2,1,NaN,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,0,0,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P3,DIRECT_ONLY_VS_EXACT_CACHE_OR_DIRECT,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,94e6283b397ba5b85abbf975fb6c2819b36ba1ea603be04de5ed5bffb652d6c8,EXACT_CACHE_OR_DIRECT,0,0,2,2,1,0,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,2,2,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P4,LEGACY_DIRECT_VS_DIRECT_ONLY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,dc98488b4dc892502a197488d9e17a9837c4ac27f70a68566c8df90fb4987cac,DIRECT_ONLY,0,0,2,2,1,NaN,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,0,0,0,1,NOT_APPLICABLE
TP1_K2_N1_L8_SP6_P4,DIRECT_ONLY_VS_EXACT_CACHE_OR_DIRECT,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,dc98488b4dc892502a197488d9e17a9837c4ac27f70a68566c8df90fb4987cac,EXACT_CACHE_OR_DIRECT,0,0,2,2,1,0,0,0,0,0,TANGENT_PROFILE_UPGRADE,TANGENT_PROFILE_UPGRADE,1,1,1,0,2,2,0,1,NOT_APPLICABLE
