benchmark_id,operation,provider_mode,repeat_count,median_runtime_sec,p90_runtime_sec,cache_hit_count,cache_miss_count,direct_fallback_count,cache_memory_MB,speedup_vs_direct,break_even_query_count
CACHE_BUILD,cache_build,NOT_APPLICABLE,1,0.7185583,0.7185583,0,0,0,1.13548278808594,NaN,NaN
SINGLE_DIRECT,single_target_direct_g_only,DIRECT_ONLY,30,0.0044808,0.0055508,0,0,0,1.13548278808594,1,NaN
SINGLE_CACHE,single_target_exact_cache_lookup,EXACT_CACHE_OR_DIRECT,30,0.0137901,0.0151495,1,0,0,1.13548278808594,0.324928753236017,Inf
PAIR_DIRECT,pair_direct_g_only,DIRECT_ONLY,30,0.0003022,0.0005788,0,0,0,1.13548278808594,1,NaN
PAIR_CACHE_CACHE,pair_cache_cache,EXACT_CACHE_OR_DIRECT,30,0.0280173,0.0321743,2,0,0,1.13548278808594,0.0107861928165812,Inf
PAIR_MIXED,pair_cache_direct_mixed,EXACT_CACHE_OR_DIRECT,30,0.0284748,0.0303875,1,1,1,1.13548278808594,0.0106128928034613,NaN
PROFILE_DIRECT,profile_direct_only,DIRECT_ONLY,10,0.0253545,0.0309224,0,0,0,1.13548278808594,1,NaN
PROFILE_HYBRID,profile_exact_cache_or_direct,EXACT_CACHE_OR_DIRECT,10,1.1507357,1.2365912,0,80,80,1.13548278808594,0.0220332957428887,NaN
END_TO_END_DIRECT,end_to_end_tangent_direct_only,DIRECT_ONLY,3,4.67653,4.6954175,0,0,0,1.13548278808594,1,NaN
END_TO_END_HYBRID,end_to_end_tangent_exact_cache_or_direct,EXACT_CACHE_OR_DIRECT,3,5.8454223,5.8649455,0,80,80,1.13548278808594,0.800032873587251,NaN
