row_type,row_id,case_count,pair_count,baseline_runtime_sec,cache_runtime_sec,paired_point_saving_sec,ab_point_saving_sec,ba_point_saving_sec,runtime_reduction_pct,speedup_ratio
CENTER,+1,4,16,20.0378372,19.7036059,0.35161315,0.36402355,0.3096215,1.75474601620179,1.01696295092869
CENTER,-8,4,16,20.00360775,19.6989993,0.32108875,0.3804804,0.27722515,1.6051542002467,1.01546314334861
CENTER,+96,4,16,19.89714665,19.56992015,0.3297978,0.28211975,0.44836625,1.65751303843358,1.01672089091278
NOISE,WHITE,6,24,29.9463973,29.5407507,0.43348275,0.4084946,0.47056945,1.44752888187989,1.01373176342469
NOISE,STAGE5_TOEPLITZ_CORRELATED,6,24,29.9921943,29.43177465,0.56901695,0.6181291,0.56464345,1.89721680350677,1.0190413135689
OVERALL,ALL_12_CASES,12,48,59.9385916,58.97252535,1.0024997,1.0266237,1.0352129,1.67254463816931,1.01638163270551
